team,possession,cards_yellow_per90,cards_red_per90,progressive_carries_per90,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses_per90,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area_per90,gk_avg_distance_def_actions,shots_on_target_pct,passes_completed_per90,passes_per90,passes_pct,passes_completed_short_per90,passes_pct_short,passes_completed_medium_per90,passes_pct_medium,passes_completed_long_per90,passes_pct_long,passes_into_final_third_per90,passes_into_penalty_area_per90,crosses_into_penalty_area_per90,through_balls_per90,passes_switches_per90,tackles_per90,tackles_won_per90,challenges_per90,challenge_tackles_pct,blocks_per90,blocked_shots_per90,interceptions_per90,clearances_per90,errors_per90,touches_per90,touches_def_pen_area_per90,touches_def_3rd_per90,touches_mid_3rd_per90,touches_att_3rd_per90,touches_att_pen_area_per90,take_ons_per90,take_ons_won_per90,take_ons_won_pct,take_ons_tackled_pct,carries_per90,carries_distance_per90,carries_progressive_distance_per90,carries_into_final_third_per90,carries_into_penalty_area_per90,miscontrols_per90,dispossessed_per90,passes_received_per90,progressive_passes_received_per90,fouls_per90,fouled_per90,offsides_per90,ball_recoveries_per90,aerials_won_per90,aerials_won_pct,season,league,avg_carries_distance,avg_progressive_carries_distance,corner_kicks_conceded_pct,corner_kicks_in_pct,sca_passes_live_pct,sca_passes_dead_pct,sca_take_ons_pct,sca_fouled_pct,sca_shots_pct,sca_defense_pct,tackles_def_3rd_per90_pct,tackles_mid_3rd_per90_pct,tackles_att_3rd_per90_pct,blocked_passes_per90_pct,passes_total_distance_per_pass,passes_progressive_distance_per_pass,points_per_match
Bayern Munich,65.7,1.2941176470588236,0.058823529411764705,28.235294117647058,42.1,23.1,26.6,16.4,30.9,7.323529411764706,4.0,1.53,17.5,39.8,601.2058823529412,704.2352941176471,85.4,257.05882352941177,91.5,258.79411764705884,90.1,65.38235294117646,68.7,46.35294117647059,13.176470588235293,2.2058823529411766,1.3823529411764706,6.147058823529412,13.676470588235293,8.647058823529411,12.058823529411764,40.2,9.205882352941176,1.7941176470588236,9.882352941176471,10.823529411764707,0.29411764705882354,802.7941176470588,46.23529411764706,188.1764705882353,406.2647058823529,214.58823529411765,36.05882352941177,20.08823529411765,12.529411764705882,62.4,37.6,481.88235294117646,2653.735294117647,1452.0294117647059,21.41176470588235,7.147058823529412,13.794117647058824,9.264705882352942,597.7941176470588,63.94117647058823,9.176470588235293,10.058823529411764,2.588235294117647,58.205882352941174,15.352941176470589,54.0,2019,Bundesliga,5.50701904296875,3.01324462890625,0.09375,0.47257383966244726,0.6995594713656388,0.0907488986784141,0.07400881057268723,0.04757709251101322,0.07753303964757709,0.010572687224669603,0.36989247311827955,0.45161290322580644,0.17849462365591398,0.805111821086262,17.815713516951224,5.496697813218532,2.2941176470588234
Dortmund,58.1,1.1764705882352942,0.08823529411764706,23.058823529411764,32.7,32.9,31.0,63.8,48.4,13.470588235294118,4.1,1.12,12.0,39.6,552.3235294117648,652.1176470588235,84.7,263.0,90.4,222.05882352941177,89.3,52.529411764705884,66.5,39.94117647058823,7.882352941176471,1.2058823529411764,1.8529411764705883,4.088235294117647,14.617647058823529,9.382352941176471,11.823529411764707,45.0,9.823529411764707,2.323529411764706,11.294117647058824,19.38235294117647,0.5,762.3235294117648,54.26470588235294,192.3235294117647,402.11764705882354,174.7941176470588,24.38235294117647,21.676470588235293,12.941176470588236,59.7,40.3,468.8529411764706,2520.529411764706,1283.235294117647,17.941176470588236,6.088235294117647,15.588235294117647,11.205882352941176,549.5294117647059,47.8235294117647,8.588235294117647,11.323529411764707,1.9411764705882353,52.470588235294116,13.558823529411764,49.4,2019,Bundesliga,5.375948811241453,2.736967567906656,0.1590909090909091,0.4122137404580153,0.7324120603015075,0.07160804020100503,0.06281407035175879,0.06030150753768844,0.05778894472361809,0.01507537688442211,0.4869215291750503,0.3903420523138833,0.1227364185110664,0.7634730538922155,17.116619628308218,5.467809787528623,2.235294117647059
Düsseldorf,43.2,1.9705882352941178,0.029411764705882353,16.264705882352942,40.0,43.5,36.7,82.6,54.5,16.264705882352942,5.4,0.18,9.2,37.3,325.1764705882353,430.0882352941176,75.6,132.73529411764707,84.7,131.6764705882353,82.0,51.38235294117647,58.6,25.735294117647058,6.411764705882353,2.0,0.7647058823529411,6.411764705882353,18.38235294117647,11.294117647058824,18.264705882352942,40.3,11.0,3.1470588235294117,12.323529411764707,22.352941176470587,0.4117647058823529,540.0882352941177,61.205882352941174,194.35294117647058,241.52941176470588,110.11764705882354,16.823529411764707,12.794117647058824,6.823529411764706,53.3,46.7,281.7647058823529,1558.3823529411766,823.1470588235294,10.176470588235293,3.676470588235294,13.705882352941176,7.5588235294117645,323.1764705882353,35.26470588235294,12.705882352941176,11.882352941176471,1.4411764705882353,50.73529411764706,17.91176470588235,50.0,2019,Bundesliga,5.530793319415449,2.9213987473903966,0.1076923076923077,0.272,0.6990424076607387,0.106703146374829,0.05198358413132695,0.0533515731874145,0.06839945280437756,0.02051983584131327,0.552,0.3728,0.0752,0.713903743315508,19.460112156295224,7.686414616497829,1.2941176470588236
Eint Frankfurt,47.2,1.7647058823529411,0.08823529411764706,18.38235294117647,47.0,53.6,44.6,83.5,56.8,13.441176470588236,4.4,1.09,9.0,35.6,310.8235294117647,439.05882352941177,70.8,127.88235294117646,81.2,131.7941176470588,77.7,43.73529411764706,52.1,28.205882352941178,6.352941176470588,2.264705882352941,1.5294117647058822,3.2058823529411766,17.58823529411765,10.911764705882353,15.852941176470589,43.2,13.676470588235293,3.0,10.588235294117647,20.823529411764707,0.11764705882352941,555.8529411764706,56.529411764705884,168.7941176470588,267.02941176470586,127.38235294117646,20.58823529411765,15.352941176470589,8.617647058823529,56.1,43.9,265.5882352941176,1608.264705882353,885.3235294117648,11.941176470588236,5.147058823529412,15.529411764705882,10.735294117647058,307.7352941176471,36.3235294117647,12.352941176470589,10.176470588235293,2.3823529411764706,59.76470588235294,24.08823529411765,53.5,2019,Bundesliga,6.055481727574751,3.3334440753045405,0.10416666666666667,0.5038759689922481,0.6774647887323944,0.11690140845070422,0.08028169014084507,0.056338028169014086,0.05352112676056338,0.015492957746478873,0.4866220735785953,0.411371237458194,0.1020066889632107,0.7806451612903226,19.271858440575322,8.606642694928086,1.588235294117647
Freiburg,44.0,1.6764705882352942,0.08823529411764706,14.911764705882353,40.6,39.7,36.7,78.8,59.2,16.235294117647058,2.4,0.85,14.8,36.8,334.97058823529414,438.3235294117647,76.4,125.23529411764706,85.6,148.91176470588235,84.8,49.76470588235294,56.4,22.235294117647058,5.911764705882353,2.088235294117647,0.5588235294117647,5.147058823529412,16.764705882352942,10.5,14.794117647058824,42.3,11.794117647058824,3.5588235294117645,11.0,25.941176470588236,0.35294117647058826,550.7058823529412,64.3529411764706,193.41176470588235,254.05882352941177,107.8529411764706,15.617647058823529,12.970588235294118,6.9411764705882355,53.5,46.5,256.7647058823529,1576.3529411764705,835.5294117647059,10.852941176470589,3.4705882352941178,13.647058823529411,8.823529411764707,332.0,31.058823529411764,12.117647058823529,12.0,1.5,48.5,16.264705882352942,45.3,2019,Bundesliga,6.139289805269187,3.254066437571592,0.18032786885245902,0.703125,0.7016348773841962,0.09673024523160763,0.05722070844686648,0.06267029972752043,0.06403269754768393,0.017711171662125342,0.5280701754385965,0.3701754385964912,0.10175438596491228,0.6982543640897756,19.67679339713759,7.4022302221441745,1.0588235294117647
Gladbach,53.1,1.2647058823529411,0.0,22.794117647058822,37.4,26.3,30.5,42.8,40.0,13.470588235294118,5.7,0.97,13.8,33.0,462.8235294117647,561.5588235294117,82.4,179.08823529411765,88.5,217.97058823529412,89.6,54.1764705882353,62.5,32.588235294117645,8.382352941176471,1.8823529411764706,0.7941176470588235,5.117647058823529,14.647058823529411,8.588235294117647,13.705882352941176,42.5,11.235294117647058,3.0,9.117647058823529,19.058823529411764,0.5294117647058824,662.2058823529412,61.970588235294116,206.52941176470588,322.9117647058824,137.88235294117646,21.11764705882353,14.352941176470589,8.235294117647058,57.4,42.4,374.3235294117647,2316.205882352941,1342.9411764705883,15.205882352941176,3.823529411764706,13.911764705882353,8.823529411764707,459.52941176470586,44.705882352941174,9.794117647058824,10.5,2.0588235294117645,49.411764705882355,12.529411764705882,43.7,2019,Bundesliga,6.187711165239255,3.5876483067494305,0.07142857142857142,0.4240506329113924,0.7412935323383084,0.07835820895522388,0.05099502487562189,0.03980099502487562,0.07835820895522388,0.011194029850746268,0.5180722891566265,0.3855421686746988,0.0963855421686747,0.7329842931937173,18.715175394001015,6.067297915607524,1.6176470588235294
Hannover 96,46.3,1.8823529411764706,0.11764705882352941,16.823529411764707,49.0,45.9,32.0,58.7,43.4,16.735294117647058,4.6,1.24,3.0,29.3,333.7647058823529,444.61764705882354,75.1,143.73529411764707,85.0,135.02941176470588,81.9,43.970588235294116,54.0,22.823529411764707,6.323529411764706,1.6764705882352942,0.35294117647058826,2.735294117647059,17.147058823529413,10.058823529411764,18.470588235294116,41.7,12.764705882352942,3.6470588235294117,13.5,23.441176470588236,0.29411764705882354,566.0,65.67647058823529,192.55882352941177,269.88235294117646,109.97058823529412,15.676470588235293,15.558823529411764,8.147058823529411,52.4,47.6,285.8529411764706,1720.264705882353,895.7058823529412,11.911764705882353,3.411764705882353,16.41176470588235,11.441176470588236,331.11764705882354,32.1764705882353,12.382352941176471,12.352941176470589,1.7058823529411764,52.588235294117645,18.147058823529413,46.3,2019,Bundesliga,6.018005967692149,3.1334499434098158,0.14084507042253522,0.41304347826086957,0.6903323262839879,0.09667673716012085,0.061933534743202415,0.07401812688821752,0.054380664652567974,0.022658610271903322,0.5231560891938251,0.3910806174957118,0.08576329331046312,0.7142857142857143,18.481582657737047,7.420778991892845,0.6176470588235294
Hertha BSC,47.9,1.9705882352941178,0.14705882352941177,16.529411764705884,44.1,58.1,40.8,88.7,57.5,15.764705882352942,6.2,0.88,14.2,35.8,363.1764705882353,474.70588235294116,76.5,165.52941176470588,85.9,141.44117647058823,82.6,45.14705882352941,54.6,24.61764705882353,6.647058823529412,2.0588235294117645,0.7352941176470589,3.8529411764705883,15.823529411764707,10.352941176470589,13.264705882352942,39.5,12.441176470588236,3.4411764705882355,11.205882352941176,24.205882352941178,0.20588235294117646,589.7352941176471,61.26470588235294,177.94117647058823,301.5,116.5,17.970588235294116,15.147058823529411,8.970588235294118,59.2,40.6,341.6470588235294,1666.235294117647,818.6764705882352,13.235294117647058,3.9705882352941178,16.294117647058822,9.764705882352942,359.6470588235294,36.14705882352941,13.147058823529411,11.0,2.2058823529411766,51.35294117647059,20.38235294117647,52.0,2019,Bundesliga,4.87706611570248,2.3962637741046833,0.10526315789473684,0.25757575757575757,0.6976090014064698,0.09282700421940929,0.07313642756680731,0.052039381153305204,0.07172995780590717,0.012658227848101266,0.46654275092936803,0.4368029739776952,0.09665427509293681,0.723404255319149,18.22035957240039,7.346938775510204,1.2647058823529411
Hoffenheim,53.8,2.0294117647058822,0.058823529411764705,27.941176470588236,42.0,29.8,44.6,41.1,39.8,13.588235294117647,3.2,1.76,15.5,35.5,424.5882352941176,530.3235294117648,80.1,189.91176470588235,88.1,174.11764705882354,85.6,46.23529411764706,58.9,33.411764705882355,10.176470588235293,2.676470588235294,0.9411764705882353,3.323529411764706,16.794117647058822,10.676470588235293,15.529411764705882,39.0,12.323529411764707,3.0588235294117645,11.735294117647058,18.764705882352942,0.38235294117647056,646.9411764705883,58.6764705882353,192.94117647058823,304.79411764705884,156.38235294117646,27.647058823529413,17.529411764705884,10.470588235294118,59.7,40.3,369.0,2156.970588235294,1222.9411764705883,18.029411764705884,5.705882352941177,14.676470588235293,10.617647058823529,422.0,46.55882352941177,13.852941176470589,10.235294117647058,1.9411764705882353,54.3235294117647,15.323529411764707,49.5,2019,Bundesliga,5.845448748605133,3.3142037302725966,0.07692307692307693,0.475,0.727104532839963,0.07400555041628122,0.07400555041628122,0.04070305272895467,0.06382978723404255,0.020351526364477335,0.4553415061295972,0.415061295971979,0.1295971978984238,0.7517899761336515,17.731019673039622,6.785051260737046,1.5
Leverkusen,59.8,1.4705882352941178,0.029411764705882353,21.147058823529413,44.3,30.1,40.5,53.1,42.0,12.470588235294118,2.6,1.56,10.9,36.6,536.6176470588235,649.4411764705883,82.6,242.76470588235293,89.5,214.44117647058823,88.0,55.0,64.0,37.23529411764706,10.470588235294118,2.2941176470588234,0.8823529411764706,4.970588235294118,17.147058823529413,10.823529411764707,15.970588235294118,42.4,12.235294117647058,2.823529411764706,10.529411764705882,20.205882352941178,0.20588235294117646,764.5294117647059,58.05882352941177,204.52941176470588,393.6470588235294,172.0,25.41176470588235,16.323529411764707,9.588235294117647,58.7,41.3,383.79411764705884,2095.970588235294,1097.9117647058824,14.235294117647058,4.764705882352941,17.08823529411765,11.588235294117647,533.5,52.205882352941174,10.794117647058824,11.264705882352942,1.911764705882353,59.411764705882355,15.911764705882353,49.4,2019,Bundesliga,5.4611847651161005,2.860678979232125,0.19230769230769232,0.5465116279069767,0.7639821029082774,0.06152125279642058,0.049217002237136466,0.0447427293064877,0.06375838926174497,0.016778523489932886,0.5111492281303602,0.37221269296740994,0.11663807890222985,0.7692307692307693,17.241874486160594,5.943765415182241,1.7058823529411764
Mainz 05,46.1,1.6470588235294117,0.0,18.352941176470587,34.1,41.7,36.1,78.2,56.7,15.352941176470589,4.2,1.09,14.5,29.6,336.79411764705884,450.79411764705884,74.7,142.58823529411765,85.0,136.8235294117647,81.9,51.73529411764706,55.5,29.11764705882353,7.5,2.4411764705882355,1.2352941176470589,4.823529411764706,15.529411764705882,9.088235294117647,13.735294117647058,47.1,13.382352941176471,3.6176470588235294,11.617647058823529,21.41176470588235,0.35294117647058826,566.5882352941177,59.411764705882355,176.11764705882354,257.70588235294116,139.8235294117647,18.91176470588235,16.352941176470587,9.294117647058824,56.8,43.2,308.2647058823529,1685.8235294117646,867.8529411764706,13.882352941176471,3.9411764705882355,15.088235294117647,11.558823529411764,334.2352941176471,36.85294117647059,12.647058823529411,10.558823529411764,2.4411764705882355,54.205882352941174,19.352941176470587,51.2,2019,Bundesliga,5.468752981585727,2.8152848010686005,0.14035087719298245,0.3284671532846715,0.7317073170731707,0.07781649245063879,0.06852497096399536,0.047619047619047616,0.056910569105691054,0.017421602787456445,0.48484848484848486,0.4147727272727273,0.10037878787878787,0.7296703296703296,19.38415858876954,7.410881145751463,1.2647058823529411
Nürnberg,42.4,1.7352941176470589,0.11764705882352941,14.205882352941176,34.9,44.1,39.0,62.9,49.8,18.61764705882353,1.6,0.59,9.6,28.0,310.52941176470586,417.61764705882354,74.4,130.26470588235293,85.0,130.3235294117647,82.5,39.029411764705884,49.4,20.58823529411765,4.882352941176471,1.2058823529411764,0.5882352941176471,3.823529411764706,16.205882352941178,10.294117647058824,16.470588235294116,45.2,11.235294117647058,3.5,10.411764705882353,24.705882352941178,0.35294117647058826,527.7352941176471,69.32352941176471,201.47058823529412,230.85294117647058,100.94117647058823,13.529411764705882,13.764705882352942,7.4411764705882355,54.1,45.9,255.5,1528.9705882352941,818.6764705882352,10.029411764705882,2.1176470588235294,14.294117647058824,8.617647058823529,308.52941176470586,28.705882352941178,11.588235294117647,11.205882352941176,1.5588235294117647,48.411764705882355,18.264705882352942,48.1,2019,Bundesliga,5.984229308161621,3.2042131921261654,0.10294117647058823,0.373134328358209,0.6826923076923077,0.11538461538461539,0.03365384615384615,0.08012820512820513,0.07692307692307693,0.011217948717948718,0.6079854809437386,0.3176043557168784,0.07441016333938294,0.6884816753926701,18.55313506345899,7.315968933510135,0.5588235294117647
RB Leipzig,49.6,1.7941176470588236,0.029411764705882353,21.558823529411764,40.3,50.0,39.6,81.7,55.7,11.441176470588236,4.1,1.74,19.5,35.1,366.11764705882354,495.3235294117647,73.9,181.0,84.2,125.61764705882354,77.7,36.88235294117647,51.0,31.91176470588235,9.529411764705882,2.0588235294117645,1.588235294117647,2.2941176470588234,19.323529411764707,11.705882352941176,17.058823529411764,48.6,13.382352941176471,2.0588235294117645,12.235294117647058,21.08823529411765,0.029411764705882353,618.7647058823529,48.1764705882353,154.52941176470588,304.6764705882353,166.2941176470588,24.38235294117647,16.323529411764707,9.176470588235293,56.2,43.8,280.38235294117646,1680.5,930.7647058823529,15.735294117647058,5.205882352941177,16.88235294117647,11.5,363.61764705882354,46.970588235294116,13.676470588235293,11.558823529411764,2.5588235294117645,58.76470588235294,21.852941176470587,55.2,2019,Bundesliga,5.993601174866254,3.319626560369244,0.13793103448275862,0.36875,0.727061556329849,0.08710801393728224,0.06736353077816493,0.053426248548199766,0.05574912891986063,0.009291521486643438,0.45662100456621,0.4246575342465753,0.1187214611872146,0.8461538461538461,16.404000642673523,7.091741645244216,1.9411764705882353
Schalke 04,45.4,2.1470588235294117,0.14705882352941177,19.88235294117647,42.6,42.2,36.4,70.1,49.8,12.558823529411764,4.9,0.94,14.7,30.0,318.0,425.70588235294116,74.7,124.73529411764706,83.7,143.35294117647058,83.6,44.38235294117647,53.9,24.61764705882353,6.205882352941177,1.3823529411764706,0.7058823529411765,2.9705882352941178,18.558823529411764,11.205882352941176,17.470588235294116,42.3,13.647058823529411,3.5,12.323529411764707,19.323529411764707,0.47058823529411764,543.4117647058823,54.35294117647059,173.08823529411765,262.7352941176471,115.88235294117646,19.176470588235293,17.941176470588236,10.529411764705882,58.7,41.3,276.94117647058823,1731.764705882353,937.1470588235294,13.911764705882353,4.117647058823529,15.441176470588236,11.088235294117647,315.0,33.38235294117647,13.352941176470589,11.676470588235293,2.323529411764706,55.470588235294116,17.647058823529413,51.8,2019,Bundesliga,6.253186066270178,3.3839209855565,0.07272727272727272,0.15789473684210525,0.6251768033946252,0.13154172560113153,0.0594059405940594,0.09759547383309759,0.06082036775106082,0.02545968882602546,0.4421553090332805,0.4532488114104596,0.1045958795562599,0.7435344827586207,19.389474657787645,7.4334998150203475,0.9705882352941176
Stuttgart,45.9,1.9411764705882353,0.14705882352941177,14.882352941176471,36.3,55.4,40.3,68.5,52.7,15.235294117647058,4.2,1.21,14.7,27.8,329.3529411764706,447.3235294117647,73.6,140.94117647058823,85.1,132.1764705882353,81.3,44.35294117647059,51.1,23.970588235294116,6.735294117647059,3.0294117647058822,0.5294117647058824,3.4411764705882355,16.941176470588236,10.647058823529411,14.0,42.9,12.411764705882353,3.411764705882353,11.735294117647058,26.41176470588235,0.35294117647058826,564.8529411764706,61.6764705882353,186.08823529411765,262.52941176470586,121.38235294117646,17.264705882352942,11.676470588235293,7.029411764705882,60.2,39.8,266.9117647058824,1513.6764705882354,787.4705882352941,11.5,2.7058823529411766,14.676470588235293,9.058823529411764,327.05882352941177,33.088235294117645,11.0,11.735294117647058,1.9705882352941178,50.588235294117645,21.264705882352942,51.1,2019,Bundesliga,5.671074380165289,2.95030303030303,0.1,0.4129032258064516,0.7240896358543417,0.10224089635854341,0.05042016806722689,0.047619047619047616,0.0546218487394958,0.02100840336134454,0.5190972222222222,0.3767361111111111,0.10416666666666667,0.7251184834123223,18.57090551884265,7.091712805858189,0.8235294117647058
Werder Bremen,52.1,1.8823529411764706,0.08823529411764706,18.676470588235293,42.5,36.1,28.5,51.9,43.1,15.0,2.5,0.74,12.0,36.4,423.02941176470586,539.1470588235294,78.5,181.47058823529412,86.1,183.11764705882354,84.6,49.3235294117647,58.3,35.294117647058826,9.117647058823529,2.6470588235294117,0.9117647058823529,3.7941176470588234,16.147058823529413,10.117647058823529,16.264705882352942,39.1,12.529411764705882,3.2058823529411766,11.970588235294118,24.029411764705884,0.29411764705882354,655.1764705882352,62.1764705882353,187.94117647058823,315.29411764705884,157.08823529411765,21.147058823529413,12.147058823529411,6.470588235294118,53.3,46.7,345.4117647058824,1931.0882352941176,1030.8235294117646,14.705882352941176,3.676470588235294,15.382352941176471,9.764705882352942,420.0,48.911764705882355,12.852941176470589,10.176470588235293,1.1764705882352942,53.6764705882353,17.794117647058822,47.8,2019,Bundesliga,5.590684604904633,2.98433242506812,0.10204081632653061,0.5796178343949044,0.7644230769230769,0.0733173076923077,0.052884615384615384,0.036057692307692304,0.057692307692307696,0.015625,0.4663023679417122,0.41894353369763204,0.11475409836065574,0.744131455399061,18.33845512062852,6.873461725648335,1.5588235294117647
Wolfsburg,53.3,1.8235294117647058,0.0,18.176470588235293,46.6,32.5,34.0,56.0,46.6,15.588235294117647,4.5,0.82,10.9,37.9,387.7647058823529,504.6764705882353,76.8,137.11764705882354,82.4,171.7058823529412,84.7,65.94117647058823,64.0,26.5,8.0,2.7941176470588234,0.8823529411764706,7.352941176470588,15.941176470588236,10.088235294117647,14.852941176470589,43.4,11.735294117647058,2.7941176470588234,12.529411764705882,23.264705882352942,0.5294117647058824,616.1764705882352,69.32352941176471,210.1764705882353,281.5882352941176,130.38235294117646,19.205882352941178,12.823529411764707,7.529411764705882,58.7,41.3,343.1764705882353,1967.764705882353,1040.735294117647,12.882352941176471,4.029411764705882,14.382352941176471,9.705882352941176,384.6470588235294,38.38235294117647,10.529411764705882,12.911764705882353,1.9705882352941178,53.3235294117647,17.941176470588236,51.6,2019,Bundesliga,5.733973260198835,3.0326534110387384,0.02,0.5038759689922481,0.7201591511936339,0.11007957559681697,0.04907161803713528,0.05968169761273209,0.05305039787798409,0.007957559681697613,0.5018450184501845,0.3856088560885609,0.11254612546125461,0.7619047619047619,20.21723300970874,7.078807645631068,1.6176470588235294
Alavés,42.7,2.6578947368421053,0.02631578947368421,13.447368421052632,40.9,61.6,48.9,88.4,57.0,16.63157894736842,3.3,1.11,8.6,27.2,253.44736842105263,370.0263157894737,68.5,109.34210526315789,81.1,96.89473684210526,76.4,39.8421052631579,46.8,21.86842105263158,5.894736842105263,3.0789473684210527,0.5526315789473685,3.1842105263157894,17.0,10.236842105263158,15.657894736842104,42.7,11.026315789473685,3.0789473684210527,10.263157894736842,28.05263157894737,0.34210526315789475,486.1842105263158,57.21052631578947,167.55263157894737,217.47368421052633,106.92105263157895,16.026315789473685,12.868421052631579,7.2631578947368425,56.4,43.6,219.68421052631578,1260.1315789473683,648.578947368421,9.631578947368421,2.710526315789474,15.447368421052632,8.973684210526315,251.05263157894737,29.0,14.5,13.131578947368421,1.5263157894736843,51.89473684210526,22.736842105263158,49.3,2019,LaLiga,5.736104456157164,2.9523239099185434,0.04,0.5221238938053098,0.6542857142857142,0.13285714285714287,0.054285714285714284,0.08285714285714285,0.06714285714285714,0.008571428571428572,0.544891640866873,0.35294117647058826,0.1021671826625387,0.720763723150358,19.316478039663586,8.767106219499533,1.3157894736842106
Athletic Club,50.0,3.1578947368421053,0.10526315789473684,16.473684210526315,43.4,64.9,36.7,90.9,62.7,13.368421052631579,4.3,0.95,11.1,34.7,347.2368421052632,462.7368421052632,75.0,158.23684210526315,85.5,132.97368421052633,81.7,43.73684210526316,52.0,28.13157894736842,7.578947368421052,2.263157894736842,1.2894736842105263,4.868421052631579,16.92105263157895,10.105263157894736,17.0,37.9,10.894736842105264,2.4473684210526314,11.921052631578947,21.44736842105263,0.18421052631578946,567.1842105263158,50.921052631578945,164.8684210526316,268.2631578947368,140.0,18.5,14.263157894736842,7.578947368421052,53.1,46.9,283.7105263157895,1562.157894736842,827.421052631579,14.026315789473685,3.263157894736842,13.736842105263158,9.052631578947368,344.39473684210526,37.73684210526316,15.263157894736842,12.947368421052632,1.9473684210526316,53.578947368421055,24.289473684210527,56.1,2019,LaLiga,5.506168258974121,2.916427047583712,0.13333333333333333,0.4375,0.6883116883116883,0.1111111111111111,0.06204906204906205,0.06493506493506493,0.06060606060606061,0.012987012987012988,0.48367029548989116,0.3810264385692068,0.13530326594090203,0.7753623188405797,18.326108374384237,7.216066691928761,1.394736842105263
Atlético Madrid,49.2,2.710526315789474,0.13157894736842105,17.81578947368421,36.9,56.6,33.3,88.1,57.2,14.605263157894736,4.0,0.42,0.0,35.2,393.2368421052632,500.36842105263156,78.6,202.02631578947367,88.8,130.47368421052633,81.8,39.31578947368421,53.2,29.68421052631579,7.578947368421052,1.236842105263158,2.026315789473684,3.789473684210526,20.63157894736842,12.81578947368421,18.42105263157895,45.6,9.842105263157896,2.473684210526316,12.18421052631579,22.026315789473685,0.3157894736842105,608.5,50.73684210526316,166.81578947368422,283.8157894736842,163.05263157894737,20.13157894736842,15.052631578947368,9.631578947368421,64.0,35.8,336.2631578947368,1766.5526315789473,908.7894736842105,15.289473684210526,4.447368421052632,13.078947368421053,10.842105263157896,390.2894736842105,36.026315789473685,12.526315789473685,11.921052631578947,2.1052631578947367,54.73684210526316,17.763157894736842,53.5,2019,LaLiga,5.253482548129598,2.7026138675849114,0.13793103448275862,0.46368715083798884,0.7220812182741116,0.09517766497461928,0.050761421319796954,0.06725888324873096,0.050761421319796954,0.013959390862944163,0.5127551020408163,0.38010204081632654,0.10714285714285714,0.7486631016042781,16.333400254299672,5.9709563006089805,2.0
Barcelona,64.4,2.026315789473684,0.05263157894736842,22.394736842105264,51.2,15.7,27.3,41.1,37.8,11.578947368421053,1.8,1.0,16.2,43.9,612.1842105263158,702.3947368421053,87.2,300.9736842105263,92.1,236.47368421052633,90.1,55.18421052631579,72.9,47.55263157894737,11.526315789473685,0.9736842105263158,3.8947368421052633,5.7631578947368425,14.131578947368421,9.105263157894736,12.947368421052632,45.9,9.473684210526315,2.6578947368421053,10.289473684210526,14.868421052631579,0.42105263157894735,799.8421052631579,57.421052631578945,192.76315789473685,392.13157894736844,221.05263157894737,27.5,19.81578947368421,11.736842105263158,59.2,40.8,511.6578947368421,2548.684210526316,1379.5263157894738,22.105263157894736,7.0,12.0,11.447368421052632,609.0263157894736,55.13157894736842,10.789473684210526,14.473684210526315,2.6842105263157894,53.078947368421055,11.81578947368421,55.2,2019,LaLiga,4.981227176875996,2.6961888597438666,0.05555555555555555,0.6732673267326733,0.766,0.042,0.075,0.066,0.042,0.009,0.4059590316573557,0.43202979515828677,0.16201117318435754,0.7194444444444444,16.64226454025706,5.227141813179728,2.289473684210526
Betis,61.8,2.3421052631578947,0.02631578947368421,23.342105263157894,38.0,20.3,30.6,37.3,36.8,12.263157894736842,5.4,1.53,18.7,35.8,510.8157894736842,601.8684210526316,84.9,238.8421052631579,91.3,208.8684210526316,89.7,46.3421052631579,62.6,33.6578947368421,8.0,1.605263157894737,1.3157894736842106,6.157894736842105,16.18421052631579,9.947368421052632,14.31578947368421,40.3,10.052631578947368,2.1052631578947367,9.5,18.473684210526315,0.5526315789473685,704.2631578947369,61.86842105263158,203.89473684210526,334.89473684210526,171.44736842105263,21.736842105263158,18.86842105263158,11.81578947368421,62.6,37.2,421.6842105263158,2348.2631578947367,1266.421052631579,18.55263157894737,5.7368421052631575,14.973684210526315,10.31578947368421,507.3157894736842,42.68421052631579,11.447368421052632,14.421052631578947,2.0789473684210527,47.473684210526315,12.18421052631579,49.8,2019,LaLiga,5.568771842236645,3.0032451323015477,0.15384615384615385,0.5043478260869565,0.7480818414322251,0.06010230179028133,0.07289002557544758,0.07033248081841433,0.030690537084398978,0.017902813299232736,0.5024390243902439,0.36910569105691055,0.12845528455284552,0.7905759162303665,17.05058987172222,5.481376539075781,1.3157894736842106
